지역,시설명,시설녹지여부,강수량,집수면적(제곱미터),건물 높이(층수),평균풍속(m/s),단위면적당 인구(명/1제곱미터),땅의 면적(제곱미터),빗물사용목표량(mm/1년),빗물 이용 예측량(mm/1년),빗물목표량대비사용량,빗물 이용시설 설치 적합여부[0/1],lat,lon
강북구,미아동복합청사,0,1716,685,5,1.9,0.01330314,1987.8,563.6235514,392.9214956,69.71346293,1,37.6270921,127.0269758
강북구,서울화계초등학교,0,1716,1140.8,4,1.9,0.01330314,11275.8,1919.750852,392.9214956,20.46731716,1,37.62388527,127.0297164
강북구,미양고등학교,0,1716,2453.2,6,1.9,0.01330314,13829,1094.875753,392.9214956,35.88731365,1,37.62366805,127.0121792
강북구,장원빌딩,0,1716,425.69,16,1.9,0.01330314,708.4,323.215457,253.4576647,78.41755684,1,37.63712455,127.0242004
강북구,제네스타워,0,1716,641,19,1.9,0.01330314,1189.4,360.3934772,406.5305965,112.8018741,1,37.63442588,127.0228435
강북구,인수중학교,0,1716,1749.5,4,1.9,0.01330314,11146,1237.405691,392.9214956,31.75365189,1,37.64415307,127.0105136
관악구,코스모블루주상복합,0,1511,23.94,15,1.9,0.01691221,381.5,3934.808625,265.0393765,6.735762823,1,37.47990488,126.9518246
관악구,서울대역 해담채,0,1511,188.04,14,1.9,0.01691221,315,413.6314284,265.0393765,64.07621818,1,37.4797926,126.9507423
관악구,프라비다2차오피스텔,0,1511,710.06,17,1.9,0.01691221,1222.8,425.219919,265.0393765,62.3299532,1,37.47969672,126.9504773
관악구,예림알앤씨오피스텔(관리실),0,1511,118,9,1.9,0.01691221,272.43,570.0673153,241.7288217,42.40355747,1,37.48626672,126.9563217
관악구,샤론빌딩,0,1511,135.49,8,1.9,0.01691221,235.6,429.3596831,241.7288217,56.29984165,1,37.48091049,126.9544847
관악구,엘디타운,0,1511,223.18,11,1.9,0.01691221,372.6,412.2311404,241.7288217,58.63914634,1,37.48122731,126.9478853
광진구,건국대학교 신공학관,0,1651,1871.88,12,2.4,0.02059496,2500,401.5834562,323.1617552,80.47187957,1,37.54488231,127.0789125
광진구,신동아파밀리에,1,1651,10800,21,2.4,0.02059496,21853,608.4166897,333.6972903,54.84683376,1,37.54738478,127.1050886
광진구,오피스텔,0,1651,1851,20,2.4,0.02059496,3226,524.0488266,323.1617552,61.66634459,1,37.53824692,127.0838516
광진구,건국대학교 부동산학관,0,1651,980,7,2.4,0.02059496,1400,429.5520229,241.7288217,56.27463236,1,37.54488231,127.0789125
광진구,한영해시안아파트,0,1651,645.8,6,2.4,0.02059496,1481.4,689.744281,241.7288217,35.04615092,1,37.53973393,127.0633213
광진구,파크타운,0,1651,794,15,2.4,0.02059496,1668,631.6686926,241.7288217,38.2682923,1,37.55133991,127.090533
광진구,광진정보도서관,1,1651,40,4,2.4,0.02059496,3499.88,26309.15934,45.07482522,0.171327501,1,37.55107345,127.1106159
광진구,국립정신건강센터,0,1651,5097,12,2.4,0.02059496,40415,2384.194919,323.1617552,13.55433453,1,37.56476048,127.0834166
구로구,천왕이펜하우스7단지,0,1435,2212.37,15,2.1,0.02021193,10833.9,1445.066067,249.9342631,17.29569802,1,37.47917844,126.838931
구로구,서울남부교도소,1,1435,1830,2,2.1,0.02021193,16018.3,2583.009329,54.66050145,2.116155789,1,37.47642708,126.8417607
구로구,서울남부구치소,0,1435,2680,2,2.1,0.02021193,30599.5,3369.303843,240.609655,7.141227571,1,37.47642708,126.8417607
구로구,계남근린공원 저류조,1,1435,1600,1,2.1,0.02021193,42069.9,7759.114099,54.66050145,0.704468329,1,37.50816326,126.8460989
구로구,신도림1차푸르지오,0,1435,40,30,2.1,0.02021193,16529,121940.2917,143.597978,0.117760894,0,37.51003739,126.8883338
구로구,고척초등학교,1,1435,364,5,2.1,0.02021193,11950,9687.84458,52.63580083,0.543317973,1,37.50095019,126.8569797
구로구,오류중학교,0,1435,973.5,4,2.1,0.02021193,13049,3955.504806,271.4807978,6.863366652,1,37.50786122,126.8462107
구로구,베스트웨스턴 프리미어 구로 호텔,0,1435,640.895,16,2.1,0.02021193,2589.6,1192.35738,249.9342631,20.96135499,1,37.48318509,126.8988575
구로구,벽산디지털밸리7차,0,1435,1563.24,14,2.1,0.02021193,3660,690.9013916,249.9342631,36.1750991,1,37.48754186,126.8940186
구로구,한화 미즈 메트로 1차,0,1435,850,18,2.1,0.02021193,7435,2581.206133,288.409726,11.17344804,1,37.48081267,126.8926784
구로구,구로아트밸리,0,1435,800,6,2.1,0.02021193,2770,1021.763591,271.4807978,26.56982497,1,37.49655646,126.8889738
구로구,세종과학고등학교,0,1435,78.12,5,2.1,0.02021193,32446,122563.053,271.4807978,0.221502966,0,37.49625357,126.8278909
구로구,신도림고등학교,0,1435,852.84,4,2.1,0.02021193,13586,4700.939804,271.4807978,5.775032421,1,37.51406274,126.8820837
구로구,성락침례교회(세계선교센터),0,1435,448.5,4,2.1,0.02021193,4733.96,3114.747012,271.4807978,8.715982284,1,37.5082071,126.8814787
노원구,미광유치원,0,1684.5,72,2,1.2,0.01503682,653,1991.083813,148.9096265,7.478822617,1,37.62362307,127.0852595
노원구,사라유치원,0,1684.5,214.61,2,1.2,0.01503682,442,452.1485803,148.9096265,32.93378173,1,37.63016453,127.0720038
노원구,공릉초등학교,0,1684.5,300,4,1.2,0.01503682,12585.6,9210.040221,148.9096265,1.616818417,1,37.61849277,127.0741629
노원구,예진유치원,0,1684.5,96,2,1.2,0.01503682,609,1392.691472,148.9096265,10.69221931,1,37.62814854,127.0683746
노원구,노일초등학교,0,1684.5,107,4,1.2,0.01503682,8153,16727.94229,148.9096265,0.890184961,1,37.67355413,127.0547524
노원구,효자유치원,0,1684.5,909.34,1,1.2,0.01503682,1693,408.7328275,148.9096265,36.43202026,1,37.62526673,127.0634152
노원구,성실유치원,0,1684.5,300,2,1.2,0.01503682,601,439.8069359,148.9096265,33.8579532,1,37.63894519,127.0707094
노원구,엘앤피웰테크,0,1684.5,11.96,4,1.2,0.01503682,162,2973.669454,148.9096265,5.007605211,1,37.67273741,127.0518691
노원구,미성유치원,0,1684.5,194.06,4,1.2,0.01503682,298,337.1235518,148.9096265,44.17063885,1,37.63542948,127.0695871
노원구,다연유치원,0,1684.5,180,2,1.2,0.01503682,455,554.9421959,148.9096265,26.83335807,1,37.63211464,127.0517498
도봉구,학마을다사랑센터,0,1857,655.5,5,1.2,0.01613562,1315,472.5976634,277.0582699,58.62455346,1,37.66215752,127.0278305
도봉구,도봉여성센터,0,1857,965.9,5,1.2,0.01613562,2173,529.9880453,277.0582699,52.2763244,1,37.66320573,127.0303035
도봉구,서울신화초등학교,0,1857,1114.1,3,1.2,0.01613562,18442,3899.620608,277.0582699,7.104749351,1,37.63290178,127.0410367
도봉구,리더스빌딩,0,1857,718.7,6,1.2,0.01613562,1148.6,376.4954052,277.0582699,73.58875195,1,37.65884315,127.0414988
도봉구,둘리뮤지엄,1,1857,1200.1,3,1.2,0.01613562,2400,471.1208439,43.45027932,9.222746113,1,37.65216068,127.0275707
도봉구,도봉기적의도서관,0,1857,944.2,2,1.2,0.01613562,1500,374.2534188,277.0582699,74.02958956,1,37.68080494,127.0501336
동대문구,대성스카이렉스 Ⅱ,0,1565,802,20,1.7,0.02434557,4350.3,1928.047113,177.2745966,9.194515809,1,37.57040288,127.029656
동대문구,이문KCC웰츠타워,0,1565,566,15,1.7,0.02434557,4329.78,2719.081354,115.0185293,4.230051047,1,37.59848122,127.0618725
동대문구,전농 하우스토리,0,1565,331,15,1.7,0.02434557,2454,2635.235106,115.0185293,4.364640142,1,37.57721136,127.0585174
동대문구,청계한신휴플러스,0,1565,2184,24,1.7,0.02434557,27791.6,4523.074272,220.2473554,4.869417175,1,37.57267097,127.0467839
동대문구,한신휴플러스,0,1565,150,12,1.7,0.02434557,6271.7,14861.64284,255.858432,1.721602617,1,37.57405547,127.0496152
동대문구,서울시립대학교,1,1565,120,7,1.7,0.02434557,270600,801529.2011,299.7169459,0.037393141,1,37.58301759,127.0608645
동작구,사당휴먼시아 아파트,0,1651.1,4371.573,18,2.4,0.02421792,20780.9,1680.801061,323.1617552,19.22665107,1,37.47918551,126.9699798
동작구,서울상현초등학교,0,1651.1,1960,6,2.4,0.02421792,5706.8,1029.499825,323.1617552,31.39017097,1,37.49487314,126.9526693
동작구,에스알호텔 사당,0,1651.1,284,16,2.4,0.02421792,372.5,463.7646406,241.7288217,52.12316777,1,37.47715423,126.9804157
마포구,창천중학교,0,1256,4095,7,2.6,0.01568281,14393.4,804.7967714,627.3501643,77.95137687,0,37.55491796,126.9392955
마포구,상암고등학교,0,1256,3336,7,2.6,0.01568281,10872.4,746.2358628,627.3501643,84.06861632,0,37.58114479,126.8838643
마포구,상암월드컵경기장 ,1,1256,58551.73,6,2.6,0.01568281,216712,847.4614766,1775.34362,209.4895956,0,37.5699436,126.8990339
마포구,상암동근린상가,0,1256,1155.2,3,2.6,0.01568281,2221,440.218323,606.8436269,137.8506062,1,37.58026042,126.8807345
마포구,창업복지관,0,1256,1223.45,6,2.6,0.01568281,2448.9,458.3123526,627.3501643,136.8826655,1,37.57417476,126.8899464
마포구,트루텍빌딩,0,1256,1184.9,12,2.6,0.01568281,2078,401.5508786,245.9828959,61.25821383,1,37.58105455,126.8880019
마포구,누리꿈스퀘어,0,1256,11424.9,22,2.6,0.01568281,19138,383.5490218,95.84603216,24.98925215,0,37.57944234,126.8903232
마포구,KBS 미디어센터,0,1256,2570.3,21,2.6,0.01568281,4514,402.1188902,95.84603216,23.83524736,0,37.57651193,126.8909919
서대문구,KT 가좌지사,0,1604,1785.4,4,1.3,0.01754946,4462.8,640.4548333,240.5123939,37.55337322,1,37.58364487,126.9135392
서대문구,서대문구청,0,1604,2061,8,1.3,0.01754946,4551.4,565.8269475,289.5123939,51.16624352,1,37.57912944,126.9368293
서대문구,이화여자대학교사범대학부속이화유치원,0,1604,1430,2,1.3,0.01754946,2903,520.1488131,240.5123939,46.23915076,1,37.56119263,126.9444186
서대문구,조은유치원,0,1604,245,2,1.3,0.01754946,645,674.543938,240.5123939,35.65555634,1,37.57806055,126.9160906
서대문구,스위스그랜드호텔,1,1604,18751,19,1.3,0.01754946,39101,534.2936887,503.0820909,94.15834429,1,37.58914353,126.934357
서초구,방배1동 주민센터,0,1607.5,420,4,1.5,0.00917041,808.9,257.8618854,243.4832173,94.42388778,1,37.48336357,126.9945152
서초구,반포3동 주민센터,0,1607.5,270,5,1.5,0.00917041,1370,679.3575586,243.4832173,35.84021613,1,37.51204847,127.0056087
서초구,방배2동 주민센터,0,1607.5,364,4,1.5,0.00917041,889.1,327.0324405,243.4832173,74.45231333,1,37.47984093,126.9857135
서초구,서초4동 주민센터,0,1607.5,293.9,7,1.5,0.00917041,1034.7,471.3640664,262.8493303,55.76354861,1,37.50271653,127.0222106
서초구,내곡동주민센터,0,1607.5,665,4,1.5,0.00917041,1322,266.1652895,243.4832173,91.47820054,1,37.46182446,127.0506991
서초구,서초포레스타 6단지,1,1607.5,4124,7,1.5,0.00917041,32393.8,1051.682988,299.7169459,28.49879187,1,37.44945257,127.0555346
서초구,해피트리앤,0,1607.5,1170,5,1.5,0.00917041,1947.5,222.8605579,243.4832173,109.2536156,1,37.44701321,127.0566671
서초구,파크빌딩,0,1607.5,997.57,9,1.5,0.00917041,2494.9,334.8508238,262.8493303,78.49744174,1,37.49017392,127.0072382
서초구,웅진타워,0,1607.5,597,16,1.5,0.00917041,1093.1,245.1473325,271.4477058,110.7283947,1,37.49287205,127.0129789
서초구,프라임시티,0,1607.5,651,5,1.5,0.00917041,1130,232.4015732,243.4832173,104.7683172,1,37.44792637,127.0557268
성동구,갤러리아 포레,0,1567,115,45,2,0.01784632,17490,39627.21041,612.4730933,1.545587204,1,37.54592023,127.0419905
성동구,행당동 푸르지오 아파트,0,1567,113.54,15,2,0.01784632,20930.4,48031.94465,323.6496334,0.673821632,1,37.55484329,127.0315698
성동구,서울숲더샵,0,1567,1812.93,42,2,0.01784632,19692.3,2830.19878,612.4730933,21.64063873,1,37.55583029,127.0402882
